"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q001","ch01","single_choice","Var ligger Sverige?","Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","reviewed","geography|norden|location"
"q002","ch01","true_false","Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln.","True or false: The northernmost part of Sweden lies north of the Arctic Circle.","true","Landet Sverige","Geografi, klimat och natur","5","easy","reviewed","geography|arctic-circle|true-false"
"q003","ch01","single_choice","Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","reviewed","geography|distance|trr-smg"
"q004","ch01","single_choice","Vad heter havet vid Sveriges östra kust?","What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","reviewed","geography|coast|baltic-sea"
"q005","ch01","single_choice","Vilka är Sveriges två största öar?","Which are Sweden's two largest islands?","a","Landet Sverige","Geografi, klimat och natur","5","easy","reviewed","geography|islands|gotland|oland"
"q006","ch01","true_false","Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","Landet Sverige","Geografi, klimat och natur","5","medium","reviewed","climate|gulf-stream|true-false"
"q007","ch01","single_choice","Vad heter Sveriges högsta berg?","What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","reviewed","geography|mountains|kebnekaise"
"q008","ch01","single_choice","Vilka är Sveriges tre största sjöar enligt materialet?","Which are Sweden's three largest lakes according to the material?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","reviewed","geography|lakes|vanern|vattern|malaren"
"q009","ch01","single_choice","Ungefär hur många människor bor i Sverige enligt materialet?","Approximately how many people live in Sweden according to the material?","a","Landet Sverige","Befolkning","7","easy","reviewed","population|demography|sweden"
"q010","ch01","single_choice","Vilken stad är Sveriges huvudstad?","Which city is Sweden's capital?","a","Så här styrs Sverige","Kommunernas ansvar","13","easy","reviewed","capital|stockholm|cities"
"q011","ch02","single_choice","Vad betyder ordet demokrati?","What does the word democracy mean?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","reviewed","democracy|definition|folkstyre"
"q012","ch02","single_choice","Vad är ett kännetecken på fria val i en demokrati?","What is a feature of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","reviewed","democracy|elections|voting"
"q013","ch02","single_choice","Vilket alternativ är ett exempel på hur man kan påverka och delta i samhället?","Which option is an example of how a person can influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","reviewed","participation|democracy|influence"
"q014","ch02","single_choice","Vad betyder rättssäkerhet i materialets beskrivning?","What does rule of law mean in the material's description?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","reviewed","rule-of-law|democracy|fair-trial"
"q015","ch02","true_false","Sant eller falskt: Ett lågt valdeltagande kan vara ett problem för demokratin.","True or false: Low voter turnout can be a problem for democracy.","true","Sveriges demokratiska system","Hot mot demokratin","11","easy","reviewed","democracy|voter-turnout|true-false"
"q016","ch02","single_choice","Vad betyder det att Sverige är en parlamentarisk representativ demokrati?","What does it mean that Sweden is a parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","reviewed","riksdag|representative-democracy|parliament"
"q017","ch02","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","reviewed","riksdag|parliament|members"
"q018","ch02","single_choice","Vem väljer statsministern enligt materialet?","Who chooses the prime minister according to the material?","a","Så här styrs Sverige","Staten","12","medium","reviewed","government|prime-minister|riksdag"
"q019","ch02","single_choice","Hur gammal måste man ha fyllt för att ha rätt att rösta?","How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","reviewed","voting-age|elections|riksdag"
"q020","ch02","true_false","Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet.","True or false: Referendums in Sweden are advisory according to the material.","true","Politiska val och partier","Folkomröstningar","14","medium","reviewed","referendum|elections|true-false"
"q021","ch03","single_choice","Vilka tre politiska nivåer delas ansvaret i Sverige mellan?","Which three political levels share responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","reviewed","government|levels|state-region-municipality"
"q022","ch03","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","reviewed","riksdag|members|elections"
"q023","ch03","true_false","Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","true","Så här styrs Sverige","Staten","12","easy","reviewed","riksdag|prime-minister|government"
"q024","ch03","single_choice","Vilket påstående beskriver statliga myndigheter bäst?","Which statement best describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","reviewed","agencies|government|law"
"q025","ch03","single_choice","Vilken är regionernas främsta uppgift enligt materialet?","What is the main task of the regions according to the material?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","reviewed","regions|healthcare|public-service"
"q026","ch03","single_choice","Vilket exempel är ett kommunalt ansvar?","Which example is a municipal responsibility?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","reviewed","municipality|schools|elderly-care"
"q027","ch03","single_choice","Vad betyder det att Sverige är en konstitutionell monarki?","What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","reviewed","monarchy|head-of-state|constitution"
"q028","ch03","true_false","Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Sveriges statsskick","13","easy","reviewed","opposition|government|parliament"
"q029","ch04","single_choice","Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","How often are elections to the Riksdag, regional councils, and municipal councils held?","b","Politiska val och partier","Val och röstning","14","easy","reviewed","elections|four-years|voting"
