"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q001","ch01","single_choice","Var ligger Sverige?","Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location"
"q002","ch01","true_false","Sant eller falskt: Sveriges nordligaste del ligger norr om polcirkeln.","True or false: Sweden's northernmost part lies north of the Arctic Circle.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false"
"q003","ch01","single_choice","Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk"
"q004","ch01","single_choice","Vad heter havet vid Sveriges östra kust?","What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea"
"q005","ch01","single_choice","Vilka öar är Sveriges två största?","Which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland"
"q006","ch01","true_false","Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false"
"q007","ch01","single_choice","Vad heter Sveriges högsta berg?","What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise"
"q008","ch01","single_choice","Vilka är Sveriges tre största sjöar?","Which are Sweden's three largest lakes?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren"
"q009","ch01","single_choice","Ungefär hur många människor bor i Sverige?","Approximately how many people live in Sweden?","a","Landet Sverige","Befolkning","7","easy","published","population|demography|sweden"
"q010","ch01","single_choice","Vilka naturresurser är viktiga i Sverige?","Which natural resources are important in Sweden?","a","Landet Sverige","Naturresurser","7","easy","published","natural-resources|minerals|forest|water"
"q011","ch02","single_choice","Vad betyder demokrati?","What does democracy mean?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|definition|folkstyre"
"q012","ch02","single_choice","Vilket av följande ingår i fria val i en demokrati?","Which of the following is part of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting"
"q013","ch02","single_choice","Vilket är ett sätt att påverka och delta i samhället?","Which is a way to influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence"
"q014","ch02","single_choice","Vad kallas det när lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång?","What is it called when laws apply equally to everyone and no one can be convicted without a fair trial?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial"
"q015","ch02","single_choice","Hur kan ett lågt valdeltagande påverka demokratin?","How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy"
"q016","ch03","single_choice","Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament"
"q017","ch03","single_choice","Hur många ledamöter har riksdagen?","How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members"
"q018","ch03","single_choice","Vem väljer statsministern?","Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag"
"q019","ch04","single_choice","Hur gammal måste man ha fyllt för att ha rösträtt?","How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag"
"q020","ch04","single_choice","Vad betyder det att folkomröstningar i Sverige är rådgivande?","What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections"
"q021","ch03","single_choice","Vilka tre nivåer delar det politiska ansvaret i Sverige?","Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality"
"q022","ch03","single_choice","Vilken av följande uppgifter har riksdagen?","Which of the following tasks belongs to the Riksdag?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget"
"q023","ch03","true_false","Sant eller falskt: Riksdagen väljer statsminister.","True or false: The Riksdag chooses the prime minister.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government"
"q024","ch03","single_choice","Vilket påstående beskriver statliga myndigheter?","Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law"
"q025","ch03","single_choice","Vilken är regionernas främsta uppgift i Sverige?","What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service"
"q026","ch03","single_choice","Vilket exempel beskriver kommunernas ansvar?","Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education"
"q027","ch03","single_choice","Vad betyder det att Sverige är en konstitutionell monarki?","What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy"
"q028","ch03","true_false","Sant eller falskt: Oppositionen ska granska regeringens arbete och föreslå annan politik.","True or false: The opposition should scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag"
"q029","ch04","single_choice","Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality"
"q030","ch04","single_choice","Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election"
"q031","ch04","true_false","Sant eller falskt: Politiker i Sverige måste följa resultatet av en folkomröstning.","True or false: Politicians in Sweden must follow the result of a referendum.","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum"
"q032","ch04","single_choice","Varför röstar väljare bakom en skärm i vallokalen?","Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting"
"q033","ch04","single_choice","Vad har människor i ett politiskt parti gemensamt?","What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice"
"q034","ch04","single_choice","Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share"
"q035","ch04","single_choice","Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties"
"q036","ch05","single_choice","Vilken lista innehåller bara Sveriges fyra grundlagar?","Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law"
"q037","ch05","single_choice","Vad säger regeringsformen om offentlig makt i Sverige?","What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy"
"q038","ch05","single_choice","Vad reglerar successionsordningen?","What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution"
"q039","ch05","single_choice","Vad innebär allemansrätten?","What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility"
"q040","ch05","single_choice","Vilka myndigheter ingår i det svenska rättsväsendet?","Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law"
"q041","ch05","single_choice","Vilket påstående beskriver rättssäkerhet i Sverige?","Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal"
"q042","ch05","single_choice","Vad gäller för en person som är misstänkt för brott i Sverige?","What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal"
"q043","ch05","single_choice","Vilket påstående beskriver polisens uppgift i Sverige?","Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention"
"q044","ch05","single_choice","Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record"
"q045","ch06","single_choice","Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny"
"q046","ch06","single_choice","Hur underlättar offentlighetsprincipen granskning av myndigheter?","How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny"
"q047","ch06","true_false","Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity"
"q048","ch06","single_choice","Vilka tre företag kallas public service i Sverige?","Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur"
"q049","ch06","true_false","Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen.","True or false: Public service companies should be independent of political and other interests.","true","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality"
"q050","ch06","single_choice","Vad betyder det att vara källkritisk?","What does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information"
"q051","ch07","single_choice","Varför bildades Förenta nationerna efter andra världskriget?","Why was the United Nations created after the Second World War?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history"
"q052","ch07","single_choice","Vilket påstående stämmer om FN:s förklaring om de mänskliga rättigheterna?","Which statement is correct about the UN Universal Declaration of Human Rights?","a","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948"
"q053","ch07","single_choice","Vad innebär målet med Sveriges jämställdhetspolitik?","What does the goal of Sweden’s gender equality policy mean?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy"
"q054","ch07","single_choice","Vad gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige?","What applies to violence in close relationships and honour-related violence and oppression in Sweden?","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law"
"q055","ch07","single_choice","Vad gäller för att köpa sex i Sverige?","What applies to buying sex in Sweden?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights"
"q056","ch07","single_choice","Sedan vilket år är barnkonventionen lag i Sverige?","Since what year has the Convention on the Rights of the Child been law in Sweden?","c","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020"
"q057","ch07","single_choice","Vad beslutade Sverige som första land i världen 1979?","What did Sweden decide as the first country in the world in 1979?","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979"
"q058","ch07","single_choice","Vilka är Sveriges fem nationella minoriteter?","Which groups are Sweden's five national minorities?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami"
"q059","ch07","single_choice","Vilken uppgift har Sametinget?","What is one task of the Sami Parliament?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people"
"q060","ch07","single_choice","Vad gäller för äktenskap mellan personer av samma kön i Sverige?","What applies to marriage between people of the same sex in Sweden?","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law"
"q061","ch07","single_choice","Vad är en uppgift för Diskrimineringsombudsmannen (DO)?","What is one role of the Equality Ombudsman (DO)?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights"
