"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q001","ch01","single_choice","Var ligger Sverige?","Where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location"
"q002","ch01","true_false","Sveriges nordligaste del ligger norr om polcirkeln.","Sweden's northernmost part lies north of the Arctic Circle.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false"
"q003","ch01","single_choice","Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk"
"q004","ch01","single_choice","Vad heter havet vid Sveriges östra kust?","What is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea"
"q005","ch01","single_choice","Vilka öar är Sveriges två största?","Which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland"
"q006","ch01","true_false","Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false"
"q007","ch01","single_choice","Vad heter Sveriges högsta berg?","What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise"
"q008","ch01","single_choice","Vilka är Sveriges tre största sjöar?","Which are Sweden's three largest lakes?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren"
"q009","ch01","single_choice","Ungefär hur många människor bor i Sverige?","Approximately how many people live in Sweden?","a","Landet Sverige","Befolkning","7","easy","published","population|demography|sweden"
"q010","ch01","single_choice","Vilka naturresurser är viktiga i Sverige?","Which natural resources are important in Sweden?","a","Landet Sverige","Naturresurser","7","easy","published","natural-resources|minerals|forest|water"
"q011","ch02","single_choice","Vad betyder demokrati?","What does democracy mean?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|definition|folkstyre"
"q012","ch02","single_choice","Vilket av följande ingår i fria val i en demokrati?","Which of the following is part of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting"
"q013","ch02","single_choice","Vilket är ett sätt att påverka och delta i samhället?","Which is a way to influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence"
"q014","ch02","single_choice","Vad kallas det när lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång?","What is it called when laws apply equally to everyone and no one can be convicted without a fair trial?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial"
