"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q001","ch01","single_choice","Enligt UHR-materialet, var ligger Sverige?","According to the UHR material, where is Sweden located?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|norden|location"
"q002","ch01","true_false","Sant eller falskt enligt UHR-materialet: Sveriges nordligaste del ligger norr om polcirkeln.","True or false according to the UHR material: Sweden's northernmost part lies north of the Arctic Circle.","true","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|arctic-circle|true-false"
"q003","ch01","single_choice","Enligt UHR-materialet, ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","According to the UHR material, approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","Landet Sverige","Geografi, klimat och natur","5","medium","published","geography|distance|treriksroset|smygehuk"
"q004","ch01","single_choice","Enligt UHR-materialet, vad heter havet vid Sveriges östra kust?","According to the UHR material, what is the sea along Sweden's eastern coast called?","c","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|coast|baltic-sea"
"q005","ch01","single_choice","Enligt UHR-materialet, vilka öar är Sveriges två största?","According to the UHR material, which islands are Sweden's two largest?","a","Landet Sverige","Geografi, klimat och natur","5","easy","published","geography|islands|gotland|oland"
"q006","ch01","true_false","Sant eller falskt enligt UHR-materialet: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","True or false according to the UHR material: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","Landet Sverige","Geografi, klimat och natur","5","medium","published","climate|gulf-stream|true-false"
"q007","ch01","single_choice","Vad heter Sveriges högsta berg?","What is the name of Sweden's highest mountain?","a","Landet Sverige","Fjäll","6","easy","published","geography|mountains|kebnekaise"
"q008","ch01","single_choice","Vilka är Sveriges tre största sjöar enligt materialet?","Which are Sweden's three largest lakes according to the material?","a","Landet Sverige","Skogar, sjöar och öar","6","easy","published","geography|lakes|vanern|vattern|malaren"
"q009","ch01","single_choice","Ungefär hur många människor bor i Sverige enligt materialet?","Approximately how many people live in Sweden according to the material?","a","Landet Sverige","Befolkning","7","easy","published","population|demography|sweden"
"q010","ch01","single_choice","Vilka naturresurser lyfter materialet fram som viktiga i Sverige?","Which natural resources does the material highlight as important in Sweden?","a","Landet Sverige","Naturresurser","7","easy","published","natural-resources|minerals|forest|water"
